file_path,abs_path,label,display_name,country,split,width,height,orig_width,orig_height,source,source_url,sha256,created_at
test\adobo\adobo_6e20d60541c7.jpg,D:\Machine Learning project\sea_food_dataset\test\adobo\adobo_6e20d60541c7.jpg,adobo,Adobo,Philippines,test,224,224,,,,,4e31973d902d,
test\adobo\adobo_70f5a4956ec7.jpg,D:\Machine Learning project\sea_food_dataset\test\adobo\adobo_70f5a4956ec7.jpg,adobo,Adobo,Philippines,test,224,224,,,,,96bdca47dfeb,
test\adobo\adobo_726356352d11.jpg,D:\Machine Learning project\sea_food_dataset\test\adobo\adobo_726356352d11.jpg,adobo,Adobo,Philippines,test,224,224,,,,,2ebebaa78ebc,
test\adobo\adobo_74d3c44db4fa.jpg,D:\Machine Learning project\sea_food_dataset\test\adobo\adobo_74d3c44db4fa.jpg,adobo,Adobo,Philippines,test,224,224,,,,,0aeae5ac1109,
test\adobo\adobo_75707e49b126.jpg,D:\Machine Learning project\sea_food_dataset\test\adobo\adobo_75707e49b126.jpg,adobo,Adobo,Philippines,test,224,224,,,,,d39068826907,
test\adobo\adobo_78f9d7138d35.jpg,D:\Machine Learning project\sea_food_dataset\test\adobo\adobo_78f9d7138d35.jpg,adobo,Adobo,Philippines,test,224,224,,,,,55453bee725e,
test\adobo\adobo_7f8fa0810694.jpg,D:\Machine Learning project\sea_food_dataset\test\adobo\adobo_7f8fa0810694.jpg,adobo,Adobo,Philippines,test,224,224,,,,,dbff1898eb14,
test\adobo\adobo_8b5de3b9d28f.jpg,D:\Machine Learning project\sea_food_dataset\test\adobo\adobo_8b5de3b9d28f.jpg,adobo,Adobo,Philippines,test,224,224,,,,,510dd3cc6380,
test\adobo\adobo_8d452be92f66.jpg,D:\Machine Learning project\sea_food_dataset\test\adobo\adobo_8d452be92f66.jpg,adobo,Adobo,Philippines,test,224,224,,,,,2d24b47cf47d,
test\adobo\adobo_8fb5487187c8.jpg,D:\Machine Learning project\sea_food_dataset\test\adobo\adobo_8fb5487187c8.jpg,adobo,Adobo,Philippines,test,224,224,,,,,10323261f55c,
test\adobo\adobo_920a816325da.jpg,D:\Machine Learning project\sea_food_dataset\test\adobo\adobo_920a816325da.jpg,adobo,Adobo,Philippines,test,224,224,,,,,d7205232d45b,
test\adobo\adobo_9dbfe9ed88cd.jpg,D:\Machine Learning project\sea_food_dataset\test\adobo\adobo_9dbfe9ed88cd.jpg,adobo,Adobo,Philippines,test,224,224,,,,,c5544bfeff4c,
test\adobo\adobo_abdd95cb37b4.jpg,D:\Machine Learning project\sea_food_dataset\test\adobo\adobo_abdd95cb37b4.jpg,adobo,Adobo,Philippines,test,224,224,,,,,853d695887e5,
test\adobo\adobo_ae8b86621894.jpg,D:\Machine Learning project\sea_food_dataset\test\adobo\adobo_ae8b86621894.jpg,adobo,Adobo,Philippines,test,224,224,,,,,dd46dc50c226,
test\adobo\adobo_b1645cf8eb01.jpg,D:\Machine Learning project\sea_food_dataset\test\adobo\adobo_b1645cf8eb01.jpg,adobo,Adobo,Philippines,test,224,224,,,,,f216dc0583d5,
test\adobo\adobo_b1b28dc6545e.jpg,D:\Machine Learning project\sea_food_dataset\test\adobo\adobo_b1b28dc6545e.jpg,adobo,Adobo,Philippines,test,224,224,,,,,cdcb43d50286,
test\adobo\adobo_d1d9588a955c.jpg,D:\Machine Learning project\sea_food_dataset\test\adobo\adobo_d1d9588a955c.jpg,adobo,Adobo,Philippines,test,224,224,,,,,0f35484b1ca3,
test\adobo\adobo_d6939047046f.jpg,D:\Machine Learning project\sea_food_dataset\test\adobo\adobo_d6939047046f.jpg,adobo,Adobo,Philippines,test,224,224,,,,,faadca1cb0d6,
test\adobo\adobo_d856f580f118.jpg,D:\Machine Learning project\sea_food_dataset\test\adobo\adobo_d856f580f118.jpg,adobo,Adobo,Philippines,test,224,224,,,,,c7675cd3e973,
test\adobo\adobo_dcdc3058e8ba.jpg,D:\Machine Learning project\sea_food_dataset\test\adobo\adobo_dcdc3058e8ba.jpg,adobo,Adobo,Philippines,test,224,224,,,,,6a568dc512ff,
test\adobo\adobo_e7eefe017de0.jpg,D:\Machine Learning project\sea_food_dataset\test\adobo\adobo_e7eefe017de0.jpg,adobo,Adobo,Philippines,test,224,224,,,,,8cc8d578b74a,
test\adobo\adobo_ea14d00af9a7.jpg,D:\Machine Learning project\sea_food_dataset\test\adobo\adobo_ea14d00af9a7.jpg,adobo,Adobo,Philippines,test,224,224,,,,,020fc15f22db,
test\amok_trey\amok_trey_0cec490fc350.jpg,D:\Machine Learning project\sea_food_dataset\test\amok_trey\amok_trey_0cec490fc350.jpg,amok_trey,Amok Trey,Cambodia,test,224,224,,,,,d6fc7c6ce040,
test\amok_trey\amok_trey_0e235c66480f.jpg,D:\Machine Learning project\sea_food_dataset\test\amok_trey\amok_trey_0e235c66480f.jpg,amok_trey,Amok Trey,Cambodia,test,224,224,,,,,57ebf78e3b49,
test\amok_trey\amok_trey_12281316dd49.jpg,D:\Machine Learning project\sea_food_dataset\test\amok_trey\amok_trey_12281316dd49.jpg,amok_trey,Amok Trey,Cambodia,test,224,224,,,,,1fa658139242,
test\amok_trey\amok_trey_19e9c8bb7f65.jpg,D:\Machine Learning project\sea_food_dataset\test\amok_trey\amok_trey_19e9c8bb7f65.jpg,amok_trey,Amok Trey,Cambodia,test,224,224,,,,,3d6473b7d62c,
test\amok_trey\amok_trey_19fb76eb2994.jpg,D:\Machine Learning project\sea_food_dataset\test\amok_trey\amok_trey_19fb76eb2994.jpg,amok_trey,Amok Trey,Cambodia,test,224,224,,,,,ce0c839c8fcf,
test\amok_trey\amok_trey_1b890e8a3f96.jpg,D:\Machine Learning project\sea_food_dataset\test\amok_trey\amok_trey_1b890e8a3f96.jpg,amok_trey,Amok Trey,Cambodia,test,224,224,,,,,57578f4d9591,
test\amok_trey\amok_trey_1f3ac1152f27.jpg,D:\Machine Learning project\sea_food_dataset\test\amok_trey\amok_trey_1f3ac1152f27.jpg,amok_trey,Amok Trey,Cambodia,test,224,224,,,,,52a98f18825d,
test\amok_trey\amok_trey_21635feb434b.jpg,D:\Machine Learning project\sea_food_dataset\test\amok_trey\amok_trey_21635feb434b.jpg,amok_trey,Amok Trey,Cambodia,test,224,224,,,,,0d89de6a4596,
test\amok_trey\amok_trey_2c93d237bed2.jpg,D:\Machine Learning project\sea_food_dataset\test\amok_trey\amok_trey_2c93d237bed2.jpg,amok_trey,Amok Trey,Cambodia,test,224,224,,,,,fbc717ec73e7,
test\amok_trey\amok_trey_2f8441a0741c.jpg,D:\Machine Learning project\sea_food_dataset\test\amok_trey\amok_trey_2f8441a0741c.jpg,amok_trey,Amok Trey,Cambodia,test,224,224,,,,,3f66014bbae6,
test\amok_trey\amok_trey_33e5571dddda.jpg,D:\Machine Learning project\sea_food_dataset\test\amok_trey\amok_trey_33e5571dddda.jpg,amok_trey,Amok Trey,Cambodia,test,224,224,,,,,a05433d7806e,
test\amok_trey\amok_trey_4667be2db586.jpg,D:\Machine Learning project\sea_food_dataset\test\amok_trey\amok_trey_4667be2db586.jpg,amok_trey,Amok Trey,Cambodia,test,224,224,,,,,257b9b6bc7f3,
test\amok_trey\amok_trey_46819ffd2c57.jpg,D:\Machine Learning project\sea_food_dataset\test\amok_trey\amok_trey_46819ffd2c57.jpg,amok_trey,Amok Trey,Cambodia,test,224,224,,,,,105d8167c3a3,
test\amok_trey\amok_trey_486ab564aba1.jpg,D:\Machine Learning project\sea_food_dataset\test\amok_trey\amok_trey_486ab564aba1.jpg,amok_trey,Amok Trey,Cambodia,test,224,224,,,,,f7e6ef5944c4,
test\amok_trey\amok_trey_5085dd5da3f0.jpg,D:\Machine Learning project\sea_food_dataset\test\amok_trey\amok_trey_5085dd5da3f0.jpg,amok_trey,Amok Trey,Cambodia,test,224,224,,,,,e4d757c3c73b,
test\amok_trey\amok_trey_5c2bc5d986c8.jpg,D:\Machine Learning project\sea_food_dataset\test\amok_trey\amok_trey_5c2bc5d986c8.jpg,amok_trey,Amok Trey,Cambodia,test,224,224,,,,,60eac758cde8,
test\amok_trey\amok_trey_6a5c8ff0959b.jpg,D:\Machine Learning project\sea_food_dataset\test\amok_trey\amok_trey_6a5c8ff0959b.jpg,amok_trey,Amok Trey,Cambodia,test,224,224,,,,,40788e2f5331,
test\amok_trey\amok_trey_7155569ee94c.jpg,D:\Machine Learning project\sea_food_dataset\test\amok_trey\amok_trey_7155569ee94c.jpg,amok_trey,Amok Trey,Cambodia,test,224,224,,,,,91b7d59687b6,
test\amok_trey\amok_trey_7c9673f4620e.jpg,D:\Machine Learning project\sea_food_dataset\test\amok_trey\amok_trey_7c9673f4620e.jpg,amok_trey,Amok Trey,Cambodia,test,224,224,,,,,38878eb9b2ca,
test\amok_trey\amok_trey_871e73281482.jpg,D:\Machine Learning project\sea_food_dataset\test\amok_trey\amok_trey_871e73281482.jpg,amok_trey,Amok Trey,Cambodia,test,224,224,,,,,d072a919aae1,
test\amok_trey\amok_trey_877cb84d8ce4.jpg,D:\Machine Learning project\sea_food_dataset\test\amok_trey\amok_trey_877cb84d8ce4.jpg,amok_trey,Amok Trey,Cambodia,test,224,224,,,,,34d74fbf3360,
test\amok_trey\amok_trey_918c6b405bc9.jpg,D:\Machine Learning project\sea_food_dataset\test\amok_trey\amok_trey_918c6b405bc9.jpg,amok_trey,Amok Trey,Cambodia,test,224,224,,,,,9f167d96578a,
test\amok_trey\amok_trey_99ef82ac4c6a.jpg,D:\Machine Learning project\sea_food_dataset\test\amok_trey\amok_trey_99ef82ac4c6a.jpg,amok_trey,Amok Trey,Cambodia,test,224,224,,,,,69a1664daac5,
test\amok_trey\amok_trey_9d54497720ac.jpg,D:\Machine Learning project\sea_food_dataset\test\amok_trey\amok_trey_9d54497720ac.jpg,amok_trey,Amok Trey,Cambodia,test,224,224,,,,,2c33cc129efc,
test\amok_trey\amok_trey_9d72b244f263.jpg,D:\Machine Learning project\sea_food_dataset\test\amok_trey\amok_trey_9d72b244f263.jpg,amok_trey,Amok Trey,Cambodia,test,224,224,,,,,ca43923290b4,
test\amok_trey\amok_trey_a284114dbdd5.jpg,D:\Machine Learning project\sea_food_dataset\test\amok_trey\amok_trey_a284114dbdd5.jpg,amok_trey,Amok Trey,Cambodia,test,224,224,,,,,3ff49ad2abb5,
test\amok_trey\amok_trey_b61bde3e852b.jpg,D:\Machine Learning project\sea_food_dataset\test\amok_trey\amok_trey_b61bde3e852b.jpg,amok_trey,Amok Trey,Cambodia,test,224,224,,,,,37c7a186c731,
test\amok_trey\amok_trey_c028af0f6a8d.jpg,D:\Machine Learning project\sea_food_dataset\test\amok_trey\amok_trey_c028af0f6a8d.jpg,amok_trey,Amok Trey,Cambodia,test,224,224,,,,,406e4a6088fd,
test\amok_trey\amok_trey_c3f099eddf5c.jpg,D:\Machine Learning project\sea_food_dataset\test\amok_trey\amok_trey_c3f099eddf5c.jpg,amok_trey,Amok Trey,Cambodia,test,224,224,,,,,a1d921e51ee6,
test\amok_trey\amok_trey_cc82851c173d.jpg,D:\Machine Learning project\sea_food_dataset\test\amok_trey\amok_trey_cc82851c173d.jpg,amok_trey,Amok Trey,Cambodia,test,224,224,,,,,105c05e6c047,
test\amok_trey\amok_trey_deef7207f859.jpg,D:\Machine Learning project\sea_food_dataset\test\amok_trey\amok_trey_deef7207f859.jpg,amok_trey,Amok Trey,Cambodia,test,224,224,,,,,47ee6e39a4f8,
test\amok_trey\amok_trey_e62a1bb35585.jpg,D:\Machine Learning project\sea_food_dataset\test\amok_trey\amok_trey_e62a1bb35585.jpg,amok_trey,Amok Trey,Cambodia,test,224,224,,,,,093e47f7902c,
test\amok_trey\amok_trey_e6371ff3f4a3.jpg,D:\Machine Learning project\sea_food_dataset\test\amok_trey\amok_trey_e6371ff3f4a3.jpg,amok_trey,Amok Trey,Cambodia,test,224,224,,,,,c61aa5b57c20,
test\amok_trey\amok_trey_f50006ca8146.jpg,D:\Machine Learning project\sea_food_dataset\test\amok_trey\amok_trey_f50006ca8146.jpg,amok_trey,Amok Trey,Cambodia,test,224,224,,,,,ae95bab1a4a6,
test\amok_trey\amok_trey_f8ce7e1cec06.jpg,D:\Machine Learning project\sea_food_dataset\test\amok_trey\amok_trey_f8ce7e1cec06.jpg,amok_trey,Amok Trey,Cambodia,test,224,224,,,,,b563eaaacb78,
test\banh_mi\banh_mi_012da714dda6.jpg,D:\Machine Learning project\sea_food_dataset\test\banh_mi\banh_mi_012da714dda6.jpg,banh_mi,Bánh Mì,Vietnam,test,224,224,,,,,1d6993d3aa45,
test\banh_mi\banh_mi_04dcce90d1c0.jpg,D:\Machine Learning project\sea_food_dataset\test\banh_mi\banh_mi_04dcce90d1c0.jpg,banh_mi,Bánh Mì,Vietnam,test,224,224,,,,,5a42b6455584,
test\banh_mi\banh_mi_06fd2092d535.jpg,D:\Machine Learning project\sea_food_dataset\test\banh_mi\banh_mi_06fd2092d535.jpg,banh_mi,Bánh Mì,Vietnam,test,224,224,,,,,1f33a64fbe47,
test\banh_mi\banh_mi_08b129782e19.jpg,D:\Machine Learning project\sea_food_dataset\test\banh_mi\banh_mi_08b129782e19.jpg,banh_mi,Bánh Mì,Vietnam,test,224,224,,,,,54b1e1c7bbfe,
test\banh_mi\banh_mi_0992c0b06c66.jpg,D:\Machine Learning project\sea_food_dataset\test\banh_mi\banh_mi_0992c0b06c66.jpg,banh_mi,Bánh Mì,Vietnam,test,224,224,,,,,0fbbc72cf959,
test\banh_mi\banh_mi_0b1f07aea259.jpg,D:\Machine Learning project\sea_food_dataset\test\banh_mi\banh_mi_0b1f07aea259.jpg,banh_mi,Bánh Mì,Vietnam,test,224,224,,,,,9cc10800c40f,
test\banh_mi\banh_mi_0ebc36c29342.jpg,D:\Machine Learning project\sea_food_dataset\test\banh_mi\banh_mi_0ebc36c29342.jpg,banh_mi,Bánh Mì,Vietnam,test,224,224,,,,,d373576ebec4,
test\banh_mi\banh_mi_15c8bc0cc5d9.jpg,D:\Machine Learning project\sea_food_dataset\test\banh_mi\banh_mi_15c8bc0cc5d9.jpg,banh_mi,Bánh Mì,Vietnam,test,224,224,,,,,e075d1e36117,
test\banh_mi\banh_mi_19b64e29277d.jpg,D:\Machine Learning project\sea_food_dataset\test\banh_mi\banh_mi_19b64e29277d.jpg,banh_mi,Bánh Mì,Vietnam,test,224,224,,,,,1ee670332845,
test\banh_mi\banh_mi_20ce1869d18d.jpg,D:\Machine Learning project\sea_food_dataset\test\banh_mi\banh_mi_20ce1869d18d.jpg,banh_mi,Bánh Mì,Vietnam,test,224,224,,,,,489ae046eed8,
test\banh_mi\banh_mi_27480a16ca41.jpg,D:\Machine Learning project\sea_food_dataset\test\banh_mi\banh_mi_27480a16ca41.jpg,banh_mi,Bánh Mì,Vietnam,test,224,224,,,,,60b316a6a656,
test\banh_mi\banh_mi_329971e8473d.jpg,D:\Machine Learning project\sea_food_dataset\test\banh_mi\banh_mi_329971e8473d.jpg,banh_mi,Bánh Mì,Vietnam,test,224,224,,,,,e74077121faa,
test\banh_mi\banh_mi_370fd42d5c37.jpg,D:\Machine Learning project\sea_food_dataset\test\banh_mi\banh_mi_370fd42d5c37.jpg,banh_mi,Bánh Mì,Vietnam,test,224,224,,,,,186e2a9b56fe,
test\banh_mi\banh_mi_397c3bd1aea9.jpg,D:\Machine Learning project\sea_food_dataset\test\banh_mi\banh_mi_397c3bd1aea9.jpg,banh_mi,Bánh Mì,Vietnam,test,224,224,,,,,4e4a11d83603,
test\banh_mi\banh_mi_3a942566229c.jpg,D:\Machine Learning project\sea_food_dataset\test\banh_mi\banh_mi_3a942566229c.jpg,banh_mi,Bánh Mì,Vietnam,test,224,224,,,,,b5d797062271,
test\banh_mi\banh_mi_3c26e9adb7da.jpg,D:\Machine Learning project\sea_food_dataset\test\banh_mi\banh_mi_3c26e9adb7da.jpg,banh_mi,Bánh Mì,Vietnam,test,224,224,,,,,136d841bd0bf,
test\banh_mi\banh_mi_437420f8110d.jpg,D:\Machine Learning project\sea_food_dataset\test\banh_mi\banh_mi_437420f8110d.jpg,banh_mi,Bánh Mì,Vietnam,test,224,224,,,,,df9064034bfb,
test\banh_mi\banh_mi_488a64136521.jpg,D:\Machine Learning project\sea_food_dataset\test\banh_mi\banh_mi_488a64136521.jpg,banh_mi,Bánh Mì,Vietnam,test,224,224,,,,,9186abe836b7,
test\banh_mi\banh_mi_48edf2c460dd.jpg,D:\Machine Learning project\sea_food_dataset\test\banh_mi\banh_mi_48edf2c460dd.jpg,banh_mi,Bánh Mì,Vietnam,test,224,224,,,,,d77e002fe0ce,
test\banh_mi\banh_mi_4a3a69a1fef0.jpg,D:\Machine Learning project\sea_food_dataset\test\banh_mi\banh_mi_4a3a69a1fef0.jpg,banh_mi,Bánh Mì,Vietnam,test,224,224,,,,,5fca4f5bfb50,
test\banh_mi\banh_mi_4c783366b73e.jpg,D:\Machine Learning project\sea_food_dataset\test\banh_mi\banh_mi_4c783366b73e.jpg,banh_mi,Bánh Mì,Vietnam,test,224,224,,,,,e7eff86533b9,
test\banh_mi\banh_mi_57db3b620f90.jpg,D:\Machine Learning project\sea_food_dataset\test\banh_mi\banh_mi_57db3b620f90.jpg,banh_mi,Bánh Mì,Vietnam,test,224,224,,,,,3db30231d9c4,
test\banh_mi\banh_mi_5a6d5a12088d.jpg,D:\Machine Learning project\sea_food_dataset\test\banh_mi\banh_mi_5a6d5a12088d.jpg,banh_mi,Bánh Mì,Vietnam,test,224,224,,,,,4735018eab16,
test\banh_mi\banh_mi_5f022b091c60.jpg,D:\Machine Learning project\sea_food_dataset\test\banh_mi\banh_mi_5f022b091c60.jpg,banh_mi,Bánh Mì,Vietnam,test,224,224,,,,,bcbc787809a9,
test\banh_mi\banh_mi_6711233f7045.jpg,D:\Machine Learning project\sea_food_dataset\test\banh_mi\banh_mi_6711233f7045.jpg,banh_mi,Bánh Mì,Vietnam,test,224,224,,,,,544ee469f325,
test\banh_mi\banh_mi_7802d58c7f03.jpg,D:\Machine Learning project\sea_food_dataset\test\banh_mi\banh_mi_7802d58c7f03.jpg,banh_mi,Bánh Mì,Vietnam,test,224,224,,,,,4086a40f0b64,
test\banh_mi\banh_mi_82566d91e10a.jpg,D:\Machine Learning project\sea_food_dataset\test\banh_mi\banh_mi_82566d91e10a.jpg,banh_mi,Bánh Mì,Vietnam,test,224,224,,,,,fe2a2b078875,
test\banh_mi\banh_mi_89a936bea9ec.jpg,D:\Machine Learning project\sea_food_dataset\test\banh_mi\banh_mi_89a936bea9ec.jpg,banh_mi,Bánh Mì,Vietnam,test,224,224,,,,,a0495bdca747,
test\banh_mi\banh_mi_89e6cf838ea7.jpg,D:\Machine Learning project\sea_food_dataset\test\banh_mi\banh_mi_89e6cf838ea7.jpg,banh_mi,Bánh Mì,Vietnam,test,224,224,,,,,03e468fb286f,
test\banh_mi\banh_mi_8d1612434a04.jpg,D:\Machine Learning project\sea_food_dataset\test\banh_mi\banh_mi_8d1612434a04.jpg,banh_mi,Bánh Mì,Vietnam,test,224,224,,,,,56c1ad82aac1,
test\banh_mi\banh_mi_9a888ab41821.jpg,D:\Machine Learning project\sea_food_dataset\test\banh_mi\banh_mi_9a888ab41821.jpg,banh_mi,Bánh Mì,Vietnam,test,224,224,,,,,4621b94c248a,
test\banh_mi\banh_mi_9b8d5b69777b.jpg,D:\Machine Learning project\sea_food_dataset\test\banh_mi\banh_mi_9b8d5b69777b.jpg,banh_mi,Bánh Mì,Vietnam,test,224,224,,,,,df880d1a31ff,
test\banh_mi\banh_mi_a1bcef253bc8.jpg,D:\Machine Learning project\sea_food_dataset\test\banh_mi\banh_mi_a1bcef253bc8.jpg,banh_mi,Bánh Mì,Vietnam,test,224,224,,,,,1251fbf7b559,
test\banh_mi\banh_mi_aebee76afa6b.jpg,D:\Machine Learning project\sea_food_dataset\test\banh_mi\banh_mi_aebee76afa6b.jpg,banh_mi,Bánh Mì,Vietnam,test,224,224,,,,,27cb50853936,
test\banh_mi\banh_mi_bd05f8a43348.jpg,D:\Machine Learning project\sea_food_dataset\test\banh_mi\banh_mi_bd05f8a43348.jpg,banh_mi,Bánh Mì,Vietnam,test,224,224,,,,,eb4a66bdcc3f,
test\banh_mi\banh_mi_c05a97a4d9f5.jpg,D:\Machine Learning project\sea_food_dataset\test\banh_mi\banh_mi_c05a97a4d9f5.jpg,banh_mi,Bánh Mì,Vietnam,test,224,224,,,,,9198aa337c8f,
test\banh_mi\banh_mi_c261ddd430bc.jpg,D:\Machine Learning project\sea_food_dataset\test\banh_mi\banh_mi_c261ddd430bc.jpg,banh_mi,Bánh Mì,Vietnam,test,224,224,,,,,5334fe14fbf7,
test\banh_mi\banh_mi_c8c8a3d9362e.jpg,D:\Machine Learning project\sea_food_dataset\test\banh_mi\banh_mi_c8c8a3d9362e.jpg,banh_mi,Bánh Mì,Vietnam,test,224,224,,,,,b30b4fc952da,
test\banh_mi\banh_mi_d9fe173a3bf8.jpg,D:\Machine Learning project\sea_food_dataset\test\banh_mi\banh_mi_d9fe173a3bf8.jpg,banh_mi,Bánh Mì,Vietnam,test,224,224,,,,,2e1759ca17a8,
test\banh_mi\banh_mi_eaefc1f434d8.jpg,D:\Machine Learning project\sea_food_dataset\test\banh_mi\banh_mi_eaefc1f434d8.jpg,banh_mi,Bánh Mì,Vietnam,test,224,224,,,,,730c8dd5a9cf,
test\banh_mi\banh_mi_ebb2d93c4a19.jpg,D:\Machine Learning project\sea_food_dataset\test\banh_mi\banh_mi_ebb2d93c4a19.jpg,banh_mi,Bánh Mì,Vietnam,test,224,224,,,,,79f9a0bd88b3,
test\banh_mi\banh_mi_f97e129f00b4.jpg,D:\Machine Learning project\sea_food_dataset\test\banh_mi\banh_mi_f97e129f00b4.jpg,banh_mi,Bánh Mì,Vietnam,test,224,224,,,,,81eaa75235e3,
test\banh_mi\banh_mi_fde34d0f5220.jpg,D:\Machine Learning project\sea_food_dataset\test\banh_mi\banh_mi_fde34d0f5220.jpg,banh_mi,Bánh Mì,Vietnam,test,224,224,,,,,90c065fe83e6,
test\hainanese_chicken_rice\hainanese_chicken_rice_011950a14810.jpg,D:\Machine Learning project\sea_food_dataset\test\hainanese_chicken_rice\hainanese_chicken_rice_011950a14810.jpg,hainanese_chicken_rice,Hainanese Chicken Rice,Singapore,test,224,224,,,,,79bba67adfba,
test\hainanese_chicken_rice\hainanese_chicken_rice_030be3aa1c83.jpg,D:\Machine Learning project\sea_food_dataset\test\hainanese_chicken_rice\hainanese_chicken_rice_030be3aa1c83.jpg,hainanese_chicken_rice,Hainanese Chicken Rice,Singapore,test,224,224,,,,,af2dd587d34f,
test\hainanese_chicken_rice\hainanese_chicken_rice_09946e3044c8.jpg,D:\Machine Learning project\sea_food_dataset\test\hainanese_chicken_rice\hainanese_chicken_rice_09946e3044c8.jpg,hainanese_chicken_rice,Hainanese Chicken Rice,Singapore,test,224,224,,,,,5e6bb1a85d60,
test\hainanese_chicken_rice\hainanese_chicken_rice_0ef25d6b9ff9.jpg,D:\Machine Learning project\sea_food_dataset\test\hainanese_chicken_rice\hainanese_chicken_rice_0ef25d6b9ff9.jpg,hainanese_chicken_rice,Hainanese Chicken Rice,Singapore,test,224,224,,,,,9747ff5eb320,
test\hainanese_chicken_rice\hainanese_chicken_rice_173ed2f66b21.jpg,D:\Machine Learning project\sea_food_dataset\test\hainanese_chicken_rice\hainanese_chicken_rice_173ed2f66b21.jpg,hainanese_chicken_rice,Hainanese Chicken Rice,Singapore,test,224,224,,,,,1e5c9822ef68,
test\hainanese_chicken_rice\hainanese_chicken_rice_1902a38844bd.jpg,D:\Machine Learning project\sea_food_dataset\test\hainanese_chicken_rice\hainanese_chicken_rice_1902a38844bd.jpg,hainanese_chicken_rice,Hainanese Chicken Rice,Singapore,test,224,224,,,,,ca410c7337a5,
